Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_dot_balls,total_boundaries_conceded,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,Dot_Ball_Percentage,z_wickets,z_economy,z_strike,z_economy_inv,z_strike_inv,Bowling_Impact_Score
MM Ali,2022,8,155,143,55,16,10,6.503496503496503,17.875,38.46153846153847,0.48284907096968205,-0.7988990863285358,-0.3833216355725918,0.7988990863285358,0.3833216355725918,0.5627349602677747
MM Ali,2023,9,194,156,54,21,13,7.461538461538462,17.333333333333332,34.61538461538461,0.723126457495844,-0.7065793358896721,-0.4239203293663979,0.7065793358896721,0.4239203293663979,0.6732814017945756
MM Ali,2024,2,70,48,12,6,7,8.75,24.0,25.0,-0.34900693841017,-0.41787620057988584,0.0682716749259953,0.41787620057988584,-0.0682716749259953,-0.07683170719052705
MM Ali,2025,6,133,96,29,14,5,8.3125,16.0,30.208333333333332,0.26573223003641977,-0.6336859574969707,-0.522382217584724,0.6336859574969707,0.522382217584724,0.4146158464068307
MM Patel,2008,16,408,330,141,60,15,7.418181818181818,20.625,42.72727272727273,1.9630712679242581,-0.41660072438141244,-0.036514924326915235,0.41660072438141244,0.036514924326915235,1.210146653321803
MM Patel,2009,18,219,209,108,30,11,6.287081339712919,11.61111111111111,51.674641148325364,2.4014398536016226,-0.5892618757013856,-0.7320891304877952,0.5892618757013856,0.7320891304877952,1.6073838517644776
MM Patel,2010,5,118,78,31,19,4,9.076923076923077,15.6,39.743589743589745,0.1775931103563334,0.3231857385999295,-0.47507072740424805,-0.3231857385999295,0.47507072740424805,0.07198109822664174
MM Patel,2011,22,355,326,145,53,15,6.533742331288343,14.818181818181818,44.47852760736196,3.074515027508457,-0.5932073723223397,-0.6936005182020183,0.5932073723223397,0.6936005182020183,1.9729855545566564
MM Patel,2012,17,354,280,123,48,12,7.585714285714285,16.470588235294116,43.92857142857143,1.9585042584117904,-0.3431348785736248,-0.5016503409496418,0.3431348785736248,0.5016503409496418,1.2553653568410184
MM Patel,2013,3,136,90,32,21,4,9.066666666666666,30.0,35.55555555555556,-0.22742654453145242,0.7138653580647717,0.6075325793255637,-0.7138653580647717,-0.6075325793255637,-0.43037409381056485
MM Patel,2017,1,57,42,10,7,2,8.142857142857142,42.0,23.809523809523807,-0.556117851886815,-0.29814083745237185,1.5877953441919386,0.29814083745237185,-1.5877953441919386,-0.4545918689308275
MM Sharma,2013,21,319,304,161,51,15,6.296052631578948,14.476190476190476,52.960526315789465,2.256662771589179,-0.7546359987844269,-0.6800027321670309,0.7546359987844269,0.6800027321670309,1.5695557338344313
MM Sharma,2014,26,451,323,118,64,16,8.377708978328172,12.423076923076923,36.53250773993808,3.5984490459567238,-0.029453926971692603,-0.7937542031732218,0.029453926971692603,0.7937542031732218,2.1070462838436894
MM Sharma,2015,15,466,342,121,60,16,8.17543859649123,22.8,35.38011695906433,1.5891086460691513,-0.07396093157768122,-0.1275318523341338,0.07396093157768122,0.1275318523341338,0.9153278126614577
MM Sharma,2016,16,394,291,97,54,14,8.123711340206185,18.1875,33.33333333333333,1.9948578642123145,-0.03839597687527842,-0.4296602847784981,0.03839597687527842,0.4296602847784981,1.1731396610961313
MM Sharma,2017,13,406,274,87,56,14,8.89051094890511,21.076923076923077,31.751824817518248,1.3958863083009083,0.05223374877928804,-0.1196672527656526,-0.05223374877928804,0.1196672527656526,0.7700174328465611
MM Sharma,2018,7,312,178,44,47,9,10.51685393258427,25.428571428571427,24.719101123595504,0.3425054749791157,0.8307341507058443,0.4770262985958127,-0.8307341507058443,-0.4770262985958127,-0.1323961787626115
MM Sharma,2019,1,27,18,8,5,1,9.0,18.0,44.44444444444444,-0.507496796899922,0.09422241099929995,-0.45747371496693556,-0.09422241099929995,0.45747371496693556,-0.23876890434970674
MM Sharma,2020,1,44,24,7,5,1,11.0,24.0,29.166666666666668,-0.5204007144067286,1.4150806205216186,-0.1762902322344915,-1.4150806205216186,0.1762902322344915,-0.6843010442450126
MM Sharma,2023,31,358,265,86,44,14,8.10566037735849,8.548387096774194,32.45283018867924,4.147364821621376,-0.391254027672523,-1.0546853276863914,0.391254027672523,1.0546853276863914,2.5566296593464726
MM Sharma,2024,16,408,234,53,54,12,10.461538461538462,14.625,22.64957264957265,1.866165082822276,0.10951759984822387,-0.6299826855695394,-0.10951759984822387,0.6299826855695394,1.0880329184332158
MM Sharma,2025,2,239,150,31,30,8,9.559999999999999,75.0,20.666666666666668,-0.3726635177988229,-0.22405243816873724,3.7212017177562737,0.22405243816873724,-3.7212017177562737,-0.6959294610021725
MN Samuels,2012,9,211,172,66,27,8,7.3604651162790695,19.11111111111111,38.372093023255815,0.6991667617673557,-0.42948947464919474,-0.30857834281355573,0.42948947464919474,0.30857834281355573,0.5596753127888374
MN Samuels,2013,1,33,24,8,4,2,8.25,24.0,33.33333333333333,-0.5034364685448559,0.2810096470542908,0.10989623193885538,-0.2810096470542908,-0.10989623193885538,-0.3776773866067863
MN Samuels,2017,0,34,18,5,4,5,11.333333333333332,,27.77777777777778,-0.7187848652357918,1.197018775295374,,-1.197018775295374,,
MN van Wyk,2009,0,0,0,0,0,5,,,0.0,-0.7322492347976829,,,,,
MP Breetzke,2025,0,0,0,0,0,1,,,0.0,-0.6918613917164442,,,,,
MP Stoinis,2016,9,191,138,39,28,7,8.304347826086957,15.333333333333334,28.26086956521739,0.8118483211459231,0.06284161080857635,-0.5720469138597392,-0.06284161080857635,0.5720469138597392,0.5134711304666457
MP Stoinis,2017,2,104,63,10,12,5,9.904761904761905,31.5,15.873015873015872,-0.39345083853783797,0.5275443218262347,0.7309253277040297,-0.5275443218262347,-0.7309253277040297,-0.4843000568992858
MP Stoinis,2018,3,120,66,14,18,7,10.909090909090908,22.0,21.21212121212121,-0.2875354604762947,1.0419416177060714,0.1034996567624513,-1.0419416177060714,-0.1034996567624513,-0.4862519370881512
MP Stoinis,2019,2,142,100,30,17,10,8.52,50.0,30.0,-0.3503679809366769,-0.1255608008715137,1.6716671372658622,0.1255608008715137,-1.6716671372658622,-0.4057842198435975
MP Stoinis,2020,13,276,178,46,37,17,9.303370786516854,13.692307692307692,25.842696629213485,1.2604382322322667,0.4662644514955744,-0.9194068642667367,-0.4662644514955744,0.9194068642667367,0.6912727219190851
MP Stoinis,2021,2,109,67,13,14,10,9.761194029850746,33.5,19.402985074626866,-0.34781960064495304,1.0291421352815602,0.7715010016197402,-1.0291421352815602,-0.7715010016197402,-0.6157685711821532
MP Stoinis,2022,4,77,42,13,11,11,11.0,10.5,30.952380952380953,-0.11481427420451726,0.5922163426791551,-1.0826879153885194,-0.5922163426791551,1.0826879153885194,-0.07840956630795312
MP Stoinis,2023,5,96,65,22,13,15,8.861538461538462,13.0,33.84615384615385,0.10053766401847468,-0.02121928112116686,-0.7350565525279125,0.02121928112116686,0.7350565525279125,0.171919982425698
MP Stoinis,2024,5,119,84,32,15,14,8.5,16.8,38.095238095238095,0.12567278042535412,-0.4949112500806209,-0.4679876739345753,0.4949112500806209,0.4679876739345753,0.28779155534831735
MP Stoinis,2025,1,163,85,20,23,12,11.505882352941176,85.0,23.52941176470588,-0.5322624547576336,0.4149043846240476,4.440453232220849,-0.4149043846240476,-4.440453232220849,-1.08328365033704
MP Yadav,2024,8,81,73,39,14,4,6.657534246575342,9.125,53.42465753424658,0.6003524992608782,-1.0626490121545318,-1.0396252437269198,1.0626490121545318,1.0396252437269198,0.8049323647988805
MP Yadav,2025,2,95,48,18,15,2,11.875,24.0,37.5,-0.3726635177988229,0.536109162829148,0.05301899398693666,-0.536109162829148,-0.05301899398693666,-0.3737505327361375
MR Marsh,2010,2,83,60,24,14,3,8.3,30.0,40.0,-0.37049597160545433,-0.03275019306898455,0.7323705165243705,0.03275019306898455,-0.7323705165243705,-0.3038033039409601
MR Marsh,2011,7,98,85,25,12,5,6.917647058823529,12.142857142857142,29.411764705882355,0.4994136085292925,-0.4681816362047789,-0.947157182206735,0.4681816362047789,0.947157182206735,0.5572055528835548
MR Marsh,2013,7,176,116,35,23,9,9.103448275862068,16.571428571428573,30.17241379310345,0.32459330349535465,0.733360618799937,-0.5062249600637357,-0.733360618799937,0.5062249600637357,0.034451875292024356
MR Marsh,2016,4,44,54,28,4,3,4.888888888888888,13.5,51.85185185185185,-0.03315849533007067,-1.8513498768592052,-0.6635069383790765,1.8513498768592052,0.6635069383790765,0.6366938313830841
MR Marsh,2020,0,6,4,1,1,1,9.0,,25.0,-0.6688039599599783,0.2966085802127715,,-0.2966085802127715,,
MR Marsh,2022,4,98,72,25,15,8,8.166666666666668,18.0,34.72222222222222,-0.11481427420451726,-0.28435224413206706,-0.3714679698129998,0.28435224413206706,0.3714679698129998,0.07787801789908558
MR Marsh,2023,12,159,121,34,16,9,7.884297520661157,10.083333333333334,28.09917355371901,1.1900680526038712,-0.4996206416652349,-0.9444751642712396,0.4996206416652349,0.9444751642712396,0.9460948960723856
MR Marsh,2024,1,97,48,9,15,4,12.125,48.0,18.75,-0.5072335113553447,0.6220969676800383,1.8558028377945641,-0.6220969676800383,-1.8558028377945641,-0.7439779472186356
MR Marsh,2025,0,0,0,0,0,13,,,0.0,-0.6918613917164442,,,,,
MS Bhandage,2025,0,0,0,0,0,1,,,0.0,-0.6918613917164442,,,,,
MS Bisla,2010,0,0,0,0,0,10,,,0.0,-0.7358886929133128,,,,,
MS Bisla,2011,0,0,0,0,0,5,,,0.0,-0.7023003869943175,,,,,
MS Bisla,2012,0,0,0,0,0,7,,,0.0,-0.7175879219576333,,,,,
MS Bisla,2013,0,0,0,0,0,14,,,0.0,-0.6414414305515577,,,,,
MS Bisla,2014,0,0,0,0,0,1,,,0.0,-0.7346011154146876,,,,,
MS Bisla,2015,0,0,0,0,0,2,,,0.0,-0.729007588136351,,,,,
MS Dhoni,2008,0,0,0,0,0,14,,,0.0,-0.7229054535541496,,,,,
MS Dhoni,2009,0,0,0,0,0,13,,,0.0,-0.7322492347976829,,,,,
MS Dhoni,2010,0,0,0,0,0,11,,,0.0,-0.7358886929133128,,,,,
MS Dhoni,2011,0,0,0,0,0,13,,,0.0,-0.7023003869943175,,,,,
MS Dhoni,2012,0,0,0,0,0,17,,,0.0,-0.7175879219576333,,,,,
MS Dhoni,2013,0,0,0,0,0,16,,,0.0,-0.6414414305515577,,,,,
MS Dhoni,2014,0,0,0,0,0,15,,,0.0,-0.7346011154146876,,,,,
MS Dhoni,2015,0,0,0,0,0,17,,,0.0,-0.729007588136351,,,,,
MS Dhoni,2016,0,0,0,0,0,12,,,0.0,-0.7091639485108657,,,,,
MS Dhoni,2017,0,0,0,0,0,15,,,0.0,-0.7187848652357918,,,,,
MS Dhoni,2018,0,0,0,0,0,15,,,0.0,-0.7600661620678525,,,,,
MS Dhoni,2019,0,0,0,0,0,12,,,0.0,-0.6646256128631671,,,,,
MS Dhoni,2020,0,0,0,0,0,12,,,0.0,-0.6688039599599783,,,,,
MS Dhoni,2021,0,0,0,0,0,11,,,0.0,-0.6553653527941746,,,,,
MS Dhoni,2022,0,0,0,0,0,12,,,0.0,-0.7124776193787166,,,,,
MS Dhoni,2023,0,0,0,0,0,12,,,0.0,-0.677698327828237,,,,,
MS Dhoni,2024,0,0,0,0,0,11,,,0.0,-0.6654600843005194,,,,,
MS Dhoni,2025,0,0,0,0,0,13,,,0.0,-0.6918613917164442,,,,,
MS Gony,2008,18,431,360,154,58,16,7.183333333333334,20.0,42.77777777777778,2.298818358109059,-0.5050349414473578,-0.1052182399885593,0.5050349414473578,0.1052182399885593,1.4316433153924737
MS Gony,2009,5,166,102,36,27,7,9.764705882352942,20.4,35.294117647058826,0.13821995642434648,1.055798297539206,-0.12173897965084655,-1.055798297539206,0.12173897965084655,-0.2224576662807442
MS Gony,2010,1,89,48,17,17,3,11.125,48.0,35.41666666666667,-0.5531923322593836,1.261482192133083,2.2416720714351435,-1.261482192133083,-2.2416720714351435,-1.0189512510978576
MS Gony,2011,4,84,54,17,13,3,9.333333333333334,13.5,31.48148148148148,-0.015606675266540377,0.31853166279202794,-0.8185325638159927,-0.31853166279202794,0.8185325638159927,0.01863671433819332
MS Gony,2012,4,200,144,58,28,6,8.333333333333332,36.0,40.27777777777778,-0.08791917363541599,-0.056517436043549876,0.9263178036806178,0.056517436043549876,-0.9263178036806178,-0.17034798523850653
MS Gony,2013,7,249,168,62,39,8,8.892857142857142,24.0,36.904761904761905,0.32459330349535465,0.6217415478497129,0.10989623193885538,-0.6217415478497129,-0.10989623193885538,-0.024480582223297097
MS Gony,2017,0,29,12,4,6,1,14.5,,33.33333333333333,-0.7187848652357918,2.6810204804853015,,-2.6810204804853015,,
MS Wade,2011,0,0,0,0,0,3,,,0.0,-0.7023003869943175,,,,,
MS Wade,2022,0,0,0,0,0,10,,,0.0,-0.7124776193787166,,,,,
MS Wade,2024,0,0,0,0,0,1,,,0.0,-0.6654600843005194,,,,,
MV Boucher,2008,0,0,0,0,0,10,,,0.0,-0.7229054535541496,,,,,
MV Boucher,2009,0,0,0,0,0,9,,,0.0,-0.7322492347976829,,,,,
MV Boucher,2010,0,0,0,0,0,2,,,0.0,-0.7358886929133128,,,,,
MV Boucher,2011,0,0,0,0,0,2,,,0.0,-0.7023003869943175,,,,,
MW Short,2023,0,24,24,11,3,6,6.0,,45.83333333333333,-0.677698327828237,-1.4220651073512984,,1.4220651073512984,,
Mandeep Singh,2010,0,0,0,0,0,2,,,0.0,-0.7358886929133128,,,,,
Mandeep Singh,2011,0,0,0,0,0,5,,,0.0,-0.7023003869943175,,,,,
Mandeep Singh,2012,0,0,0,0,0,16,,,0.0,-0.7175879219576333,,,,,
Mandeep Singh,2013,0,0,0,0,0,14,,,0.0,-0.6414414305515577,,,,,
Mandeep Singh,2014,0,0,0,0,0,3,,,0.0,-0.7346011154146876,,,,,
Mandeep Singh,2015,0,0,0,0,0,8,,,0.0,-0.729007588136351,,,,,
Mandeep Singh,2017,0,0,0,0,0,10,,,0.0,-0.7187848652357918,,,,,
Mandeep Singh,2018,0,0,0,0,0,13,,,0.0,-0.7600661620678525,,,,,
Mandeep Singh,2019,0,26,12,1,3,12,13.0,,8.333333333333332,-0.6646256128631671,1.9257491765894121,,-1.9257491765894121,,
Mandeep Singh,2020,0,0,0,0,0,7,,,0.0,-0.6688039599599783,,,,,
Mandeep Singh,2021,0,0,0,0,0,1,,,0.0,-0.6553653527941746,,,,,
Mandeep Singh,2022,0,0,0,0,0,3,,,0.0,-0.7124776193787166,,,,,
Mandeep Singh,2023,0,0,0,0,0,3,,,0.0,-0.677698327828237,,,,,
Mashrafe Mortaza,2009,0,50,24,6,7,1,12.5,,25.0,-0.7322492347976829,2.3497054919094458,,-2.3497054919094458,,
Mayank Dagar,2023,1,83,66,22,10,3,7.545454545454545,66.0,33.33333333333333,-0.5220511294588948,-0.6654988131263255,3.070378792293689,0.6654988131263255,-3.070378792293689,-0.5480352961085478
Mayank Dagar,2024,1,115,71,21,15,5,9.71830985915493,71.0,29.577464788732392,-0.5072335113553447,-0.11950100885168631,3.5688535355436093,0.11950100885168631,-3.5688535355436093,-0.7784561589214751
Misbah-ul-Haq,2008,0,0,0,0,0,8,,,0.0,-0.7229054535541496,,,,,
Mohammad Ashraful,2009,0,0,0,0,0,1,,,0.0,-0.7322492347976829,,,,,
Mohammad Asif,2008,9,288,192,64,45,8,9.0,21.333333333333332,33.33333333333333,0.7879564522774547,0.17904651830792367,0.0413488334229479,-0.17904651830792367,-0.0413488334229479,0.3734597682467808
Mohammad Hafeez,2008,2,61,60,22,7,8,6.1,30.0,36.666666666666664,-0.38715836336934867,-0.9129734266225259,0.9940348105977456,0.9129734266225259,-0.9940348105977456,-0.08815029345604586
Mohammad Nabi,2017,2,58,66,34,6,3,5.2727272727272725,33.0,51.515151515151516,-0.39345083853783797,-1.643175875785826,0.8533353300594453,1.643175875785826,-0.8533353300594453,0.14855450203102005
Mohammad Nabi,2018,1,47,30,12,8,2,9.4,30.0,40.0,-0.602555928204,0.22934288920050797,0.9750618210402949,-0.22934288920050797,-0.9750618210402949,-0.5464679004283967
Mohammad Nabi,2019,8,194,175,65,20,8,6.651428571428571,21.875,37.142857142857146,0.5924049148427937,-0.9811454470828945,-0.1996480648918702,0.9811454470828945,0.1996480648918702,0.6501135470221855
Mohammad Nabi,2020,0,20,24,4,0,1,5.0,,16.666666666666664,-0.6688039599599783,-1.9403355004049228,,1.9403355004049228,,
Mohammad Nabi,2021,2,86,48,13,13,3,10.75,24.0,27.083333333333332,-0.34781960064495304,1.6412726433812164,0.04377824022415156,-1.6412726433812164,-0.04377824022415156,-0.6902493094027119
Mohammad Nabi,2024,2,109,74,18,12,7,8.837837837837839,37.0,24.324324324324326,-0.34900693841017,-0.39080983183638407,1.0365177214798034,0.39080983183638407,-1.0365177214798034,-0.23018852479664878
Mohammed Shami,2013,1,71,54,21,11,3,7.888888888888889,54.0,38.88888888888889,-0.5034364685448559,0.08961086327414637,2.598077968872397,-0.08961086327414637,-2.598077968872397,-0.6934850120127742
Mohammed Shami,2014,10,348,264,102,50,12,7.909090909090908,26.4,38.63636363636363,0.9319566389589321,-0.2691862437495858,0.08977578018782259,0.2691862437495858,-0.08977578018782259,0.5798656575241151
Mohammed Shami,2016,8,234,151,39,35,8,9.298013245033111,18.875,25.82781456953642,0.6428469578507243,0.6197406751834978,-0.3953627755837466,-0.6197406751834978,0.3953627755837466,0.22694804060041102
Mohammed Shami,2017,8,230,156,55,35,8,8.846153846153847,19.5,35.256410256410255,0.5825512415560236,0.03144658579397452,-0.24835469113929454,-0.03144658579397452,0.24835469113929454,0.3482224107885148
Mohammed Shami,2018,3,142,83,28,21,4,10.265060240963855,27.666666666666668,33.734939759036145,-0.2875354604762947,0.6951510440660138,0.7208561897925907,-0.6951510440660138,-0.7208561897925907,-0.47481824495065483
Mohammed Shami,2019,22,461,324,111,66,14,8.537037037037038,14.727272727272727,34.25925925925926,2.7922083383282255,-0.11775985353659217,-0.6752267566725626,0.11775985353659217,0.6752267566725626,1.672326555642386
Mohammed Shami,2020,23,448,330,134,67,14,8.145454545454546,14.347826086956522,40.60606060606061,2.7444706877647627,-0.18128401882828088,-0.8721483114184823,0.18128401882828088,0.8721483114184823,1.6946663306318763
Mohammed Shami,2021,20,387,316,141,58,14,7.348101265822786,15.8,44.620253164556964,2.4200921686980417,-0.4647077648288478,-0.5843614064541459,0.4647077648288478,0.5843614064541459,1.5581172332006992
Mohammed Shami,2022,21,460,366,169,68,16,7.540983606557377,17.428571428571427,46.17486338797814,2.425254942785829,-0.4779242849997336,-0.42565615614256336,0.4779242849997336,0.42565615614256336,1.5411159274535107
Mohammed Shami,2023,28,503,390,184,77,17,7.738461538461539,13.928571428571429,47.179487179487175,3.6804232265133487,-0.5710136107706268,-0.6683845047075878,0.5710136107706268,0.6683845047075878,2.295794533519668
Mohammed Shami,2025,6,326,180,55,54,9,10.866666666666667,30.0,30.555555555555557,0.26573223003641977,0.20500925742690174,0.4845699026656822,-0.20500925742690174,-0.4845699026656822,0.011964463892108049
Mohammed Siraj,2017,10,209,138,48,31,6,9.08695652173913,13.8,34.78260869565217,0.9078852682539774,0.14429445353592982,-0.7135127000898736,-0.14429445353592982,0.7135127000898736,0.5630754664923897
Mohammed Siraj,2018,12,345,246,85,44,11,8.414634146341463,20.5,34.552845528455286,1.1300566442983788,-0.3012461130737691,-0.059918249039644385,0.3012461130737691,0.059918249039644385,0.7208927256421858
Mohammed Siraj,2019,8,243,169,67,38,9,8.627218934911243,21.125,39.64497041420118,0.5924049148427937,-0.07646721360451222,-0.2495498036160764,0.07646721360451222,0.2495498036160764,0.3861953377873017
Mohammed Siraj,2020,11,221,163,72,35,9,8.134969325153374,14.818181818181818,44.171779141104295,0.9636317411257675,-0.1871477316999507,-0.8382387653812607,0.1871477316999507,0.8382387653812607,0.7118775919363465
Mohammed Siraj,2021,11,344,312,140,50,15,6.615384615384616,28.363636363636363,44.871794871794876,1.0361362840265445,-0.9183035450587081,0.3780432406737999,0.9183035450587081,-0.3780432406737999,0.7886595336311419
Mohammed Siraj,2022,9,484,306,122,75,15,9.490196078431373,34.0,39.869281045751634,0.6322649072632318,0.12511751095275972,1.1458012474147754,-0.12511751095275972,-1.1458012474147754,0.13834025859673332
Mohammed Siraj,2023,20,335,300,151,54,14,6.7,15.0,50.33333333333333,2.43524563955861,-1.079385079967046,-0.5914552187610596,1.079385079967046,0.5914552187610596,1.7519189085615083
Mohammed Siraj,2024,15,469,324,121,70,14,8.685185185185185,21.6,37.34567901234568,1.7079385098771014,-0.4378482504504468,-0.11048144136086148,0.4378482504504468,0.11048144136086148,1.0872928717716692
Mohammed Siraj,2025,16,497,342,141,82,15,8.719298245614034,21.375,41.228070175438596,1.8617215996245264,-0.5001082444649642,-0.1357845285600145,0.5001082444649642,0.1357845285600145,1.1943470324169811
Mohit Rathee,2023,0,29,12,3,5,1,14.5,,25.0,-0.677698327828237,2.739049510886054,,-2.739049510886054,,
Mohsin Khan,2022,14,185,198,105,23,9,5.606060606060606,14.142857142857142,53.03030303030303,1.379344088730981,-1.0765452450470223,-0.7372382275375529,1.0765452450470223,0.7372382275375529,1.1921885564467791
Mohsin Khan,2023,3,103,60,22,16,4,10.299999999999999,20.0,36.666666666666664,-0.21075673272021003,0.6829693465805382,-0.23245188434392725,-0.6829693465805382,0.23245188434392725,-0.2859392243186879
Mohsin Khan,2024,10,375,228,82,57,10,9.868421052631579,22.8,35.96491228070175,0.9168056451512276,-0.07324571597133404,-0.021104883217433094,0.07324571597133404,0.021104883217433094,0.5293825521071904
Monu Kumar,2020,0,14,12,4,2,1,7.0,,33.33333333333333,-0.6688039599599783,-0.8218634600960757,,0.8218634600960757,,
Mujeeb Ur Rahman,2018,15,282,248,90,30,11,6.822580645161291,16.533333333333335,36.29032258064516,1.6025873458899367,-1.1585176286454697,-0.4920678221607417,1.1585176286454697,0.4920678221607417,1.3027885021572174
Mujeeb Ur Rahman,2019,3,175,114,36,22,5,9.210526315789474,38.0,31.57894736842105,-0.19323916497343183,0.1906185565566746,0.8732393176785631,-0.1906185565566746,-0.8732393176785631,-0.2944530053541743
Mujeeb Ur Rahman,2020,0,80,48,12,9,2,10.0,,25.0,-0.6688039599599783,0.855844600367195,,-0.855844600367195,,
Mujeeb Ur Rahman,2021,2,27,24,9,3,1,6.75,12.0,37.5,-0.34781960064495304,-0.8349685063653156,-0.8754505110123815,0.8349685063653156,0.8754505110123815,0.1905073482067277
Mujeeb Ur Rahman,2025,1,23,12,4,4,1,11.5,12.0,33.33333333333333,-0.5322624547576336,0.41297283437376714,-0.8100828233705544,-0.41297283437376714,0.8100828233705544,-0.29512377692324543
Mukesh Choudhary,2022,16,406,273,118,64,13,8.923076923076923,17.0625,43.223443223443226,1.6781757613180805,-0.05033619606934276,-0.4603704630099398,0.05033619606934276,0.4603704630099398,1.0071530969972382
